Number of Runs: 30
Number of Evals: 2000
World height: 15
World width: 10
Pill Density: 50
Random Seed: 1449348020.0
Population Size: 100
Generation Size: 50
Max Tree Depth: 3
Using Fitness Proportional Parent Selection for Ms Pacman
Using Fitness Proportional Parent Selection for Ghosts
Using K-Tournament Survivor Selection for Ms Pacman, k: 10
Using K-Tournament Survivor Selection for Ghosts, k: 10
Parsimony Pressure Constant for Ms Pacman: 1
Parsimony Pressure Constant for Ghosts: 1
Solution File: sol/2.sol
World File: world/2.world

Results Log

Run 1
100	13	67
150	20	67
200	23	67
250	24	67
300	24	67
350	24	67
400	24	67
450	25	67
500	25	67
550	25	67
600	25	67
650	24	67
700	25	67
750	26	67
800	26	67
850	25	67
900	26	67
950	27	67
1000	27	67
1050	26	67
1100	27	67
1150	26	67
1200	27	67
1250	27	67
1300	27	67
1350	27	67
1400	27	67
1450	27	67
1500	26	67
1550	27	67
1600	27	67
1650	27	67
1700	27	67
1750	28	67
1800	27	67
1850	26	67
1900	26	67
1950	27	67
2000	28	67

Run 2
100	13	66
150	19	66
200	23	68
250	25	68
300	26	68
350	26	68
400	26	68
450	26	68
500	27	68
550	27	68
600	27	68
650	27	68
700	28	68
750	29	68
800	30	68
850	28	68
900	30	68
950	30	68
1000	30	68
1050	29	68
1100	30	68
1150	28	68
1200	30	68
1250	30	68
1300	29	68
1350	30	68
1400	30	68
1450	30	68
1500	30	68
1550	30	68
1600	30	68
1650	30	68
1700	30	68
1750	30	68
1800	30	68
1850	30	68
1900	30	68
1950	31	68
2000	31	68

Run 3
100	15	71
150	24	77
200	28	77
250	31	77
300	32	77
350	32	77
400	33	77
450	33	77
500	33	77
550	34	77
600	34	77
650	33	77
700	34	77
750	33	77
800	34	77
850	34	77
900	34	77
950	33	77
1000	34	77
1050	33	77
1100	34	77
1150	33	77
1200	34	77
1250	33	77
1300	34	77
1350	35	77
1400	35	77
1450	33	77
1500	35	77
1550	34	77
1600	35	77
1650	35	77
1700	33	77
1750	33	77
1800	34	77
1850	35	77
1900	33	77
1950	35	77
2000	35	77

Run 4
100	15	65
150	21	65
200	25	65
250	27	65
300	27	65
350	28	65
400	28	65
450	28	70
500	30	70
550	29	70
600	30	70
650	29	70
700	30	70
750	29	70
800	30	70
850	30	70
900	29	70
950	30	70
1000	30	70
1050	30	70
1100	29	70
1150	28	70
1200	30	70
1250	29	70
1300	30	70
1350	30	70
1400	30	70
1450	31	70
1500	31	70
1550	31	70
1600	30	70
1650	29	70
1700	31	70
1750	31	70
1800	31	70
1850	31	70
1900	31	70
1950	31	70
2000	31	70

Run 5
100	10	70
150	16	70
200	20	70
250	21	70
300	21	70
350	22	70
400	22	70
450	23	70
500	23	70
550	24	70
600	24	70
650	24	70
700	24	70
750	25	70
800	25	70
850	25	70
900	25	70
950	24	70
1000	25	70
1050	24	70
1100	24	70
1150	25	70
1200	25	70
1250	24	70
1300	24	70
1350	25	70
1400	25	70
1450	24	70
1500	23	70
1550	23	70
1600	25	70
1650	25	70
1700	25	70
1750	24	70
1800	25	70
1850	26	70
1900	26	70
1950	25	70
2000	24	70

Run 6
100	14	68
150	20	68
200	23	68
250	23	68
300	24	68
350	25	68
400	25	68
450	25	68
500	25	68
550	26	68
600	26	68
650	26	68
700	26	68
750	26	68
800	27	68
