Number of Runs: 1
Number of Evals: 2000
World height: 15
World width: 10
Pill Density: 50
Random Seed: 1449251049.0
Population Size: 200
Generation Size: 50
Max Tree Depth: 3
Using Fitness Proportional Parent Selection
Using K-Tournament Survivor Selection, k: 100
Parsimony Pressure Constant: 1
Solution File: sol/1.sol
World File: world/1.world

Results Log
---------------

Run 1
400	15	79
450	29	79
500	31	79
550	32	79
600	34	79
650	35	79
700	36	79
750	36	79
800	37	79
850	37	79
900	37	79
950	37	79
1000	37	79
1050	37	79
1100	37	79
1150	37	79
1200	37	79
1250	38	79
1300	38	79
1350	38	79
1400	38	79
1450	38	79
1500	38	79
1550	38	79
1600	38	79
1650	38	79
1700	38	79
1750	38	79
1800	38	79
1850	38	79
1900	38	79
1950	38	79
2000	38	79

