Number of Runs: 3
Number of Evals: 2000
World height: 15
World width: 10
Pill Density: 50
Random Seed: 1449211992.0
Population Size: 200
Generation Size: 50
Max Tree Depth: 3
Using Fitness Proportional Parent Selection
Using K-Tournament Survivor Selection, k: 100
Parsimony Pressure Constant: 1
Solution File: sol/1.sol
World File: world/1.world

Results Log
---------------

Run 1
400	13	42
450	19	43
500	19	43
550	19	43
600	19	43
650	19	43
700	20	43
750	20	43
800	20	43
850	20	43
900	20	43
950	20	43
1000	20	43
1050	21	43
1100	21	43
1150	21	43
1200	21	43
1250	21	43
1300	21	43
1350	21	43
1400	21	43
1450	21	43
1500	21	43
1550	21	43
1600	21	43
1650	21	43
1700	21	43
1750	21	43
1800	21	43
1850	21	43
1900	21	43
1950	21	43
2000	21	43

Run 2
400	13	46
450	18	46
500	19	46
550	19	46
600	19	46
650	19	46
700	19	46
750	19	46
800	19	46
850	20	46
900	20	46
950	20	46
1000	20	46
1050	20	46
1100	20	46
1150	20	46
1200	20	46
1250	21	46
1300	21	46
1350	21	46
1400	21	46
1450	21	46
1500	21	46
1550	21	46
1600	21	46
1650	21	46
1700	21	46
1750	21	46
1800	21	46
1850	21	46
1900	21	46
1950	21	46
2000	21	46

Run 3
400	12	44
450	18	44
500	18	44
550	19	44
600	19	44
650	19	44
700	19	44
750	19	44
800	20	44
850	20	44
900	20	44
950	20	44
1000	21	44
1050	21	44
1100	21	44
1150	21	44
1200	21	44
1250	21	44
1300	21	44
1350	21	44
1400	21	44
1450	21	44
1500	21	44
1550	21	44
1600	21	44
1650	22	44
1700	22	44
1750	22	44
1800	22	44
1850	22	44
1900	22	44
1950	22	44
2000	22	44

