Number of Runs: 30
Number of Evals: 2000
World height: 15
World width: 10
Pill Density: 50
Random Seed: 1448169125.0
Population Size: 200
Generation Size: 50
Max Tree Depth: 3
Using Overselection Parent Selection
Using K-Tournament Survivor Selection, k: 100
Parsimony Pressure Constant: 1
Solution File: sol/1.sol
World File: world/1.world

Results Log
---------------

Run 1
200	7	63
250	10	63
300	13	63
350	17	64
400	20	64
450	24	64
500	26	64
550	28	64
600	29	64
650	29	64
700	30	64
750	31	64
800	32	64
850	34	64
900	35	64
950	35	64
1000	35	64
1050	36	64
1100	36	64
1150	37	64
1200	37	64
1250	38	64
1300	38	64
1350	39	64
1400	39	64
1450	40	64
1500	40	64
1550	40	64
1600	40	64
1650	40	64
1700	41	64
1750	41	64
1800	41	64
1850	41	64
1900	41	64
1950	42	64
2000	42	64

Run 2
200	6	48
250	9	53
300	12	53
350	15	53
400	18	53
450	21	53
500	23	53
550	25	53
600	28	53
650	29	58
700	30	58
750	31	63
800	32	63
850	33	63
900	33	63
950	34	63
1000	35	63
1050	35	63
1100	36	63
1150	37	63
1200	37	63
1250	38	63
1300	39	67
1350	39	67
1400	39	67
1450	40	67
1500	40	67
1550	40	67
1600	40	67
1650	41	67
1700	41	67
1750	42	67
1800	42	67
1850	42	67
1900	43	67
1950	43	67
2000	43	67

Run 3
200	7	52
250	9	52
300	12	57
350	15	57
400	18	57
450	21	57
500	23	57
550	24	57
600	25	57
650	27	57
700	27	57
750	28	57
800	29	57
850	30	57
900	30	57
950	31	57
1000	32	57
1050	32	57
1100	33	57
1150	33	57
1200	33	57
1250	34	57
1300	34	57
1350	34	57
1400	35	57
1450	35	57
1500	35	57
1550	35	57
1600	36	57
1650	36	57
1700	37	57
1750	37	57
1800	37	57
1850	38	63
1900	38	63
1950	39	63
2000	39	63

Run 4
200	7	56
250	10	61
300	14	61
350	17	61
400	21	61
450	24	61
500	26	61
550	28	61
600	30	65
650	32	65
700	32	65
750	33	65
800	34	65
850	35	65
900	35	65
950	36	65
1000	36	65
1050	37	65
1100	37	65
1150	38	65
1200	38	65
1250	39	65
1300	39	65
1350	39	65
1400	39	65
1450	40	65
1500	40	65
1550	40	65
1600	40	65
1650	41	65
1700	41	65
1750	41	65
1800	41	65
1850	41	65
1900	42	65
1950	42	65
2000	42	65

Run 5
200	6	55
250	10	55
300	14	55
350	17	55
400	20	57
450	23	57
500	25	57
550	27	57
600	29	57
650	30	57
700	30	57
750	32	57
800	33	57
850	34	57
900	34	60
950	36	60
1000	37	60
1050	37	60
1100	37	60
1150	38	60
1200	39	60
1250	40	63
1300	40	63
1350	41	63
1400	41	63
1450	42	63
1500	42	63
1550	42	63
1600	43	63
1650	43	63
1700	44	63
1750	44	63
1800	44	63
1850	44	63
1900	44	63
1950	45	63
2000	45	63

Run 6
200	7	58
250	10	63
300	13	63
350	16	63
400	20	63
450	24	63
500	26	63
550	27	63
600	28	63
650	29	63
700	30	63
750	31	63
800	32	63
850	33	63
900	33	63
950	34	63
1000	34	63
1050	35	63
1100	35	63
1150	36	63
1200	36	63
1250	36	63
1300	37	63
1350	38	63
1400	38	63
1450	38	63
1500	38	63
1550	39	63
1600	39	63
1650	39	63
1700	40	63
1750	40	63
1800	41	63
1850	41	63
1900	41	63
1950	41	64
2000	42	64

Run 7
200	6	57
250	9	60
300	13	60
350	18	60
400	22	60
450	25	65
500	28	65
550	30	65
600	32	65
650	33	65
700	34	65
750	36	65
800	37	65
850	37	65
900	38	65
950	39	65
1000	39	65
1050	39	65
1100	40	65
1150	40	65
1200	41	65
1250	41	65
1300	41	65
1350	42	65
1400	43	65
1450	43	65
1500	44	65
1550	44	65
1600	44	65
1650	45	65
1700	45	65
1750	46	65
1800	46	65
1850	46	65
1900	47	65
1950	47	65
2000	47	65

Run 8
200	6	61
250	9	61
300	12	61
350	16	61
400	20	61
450	22	61
500	25	65
550	27	65
600	29	65
650	30	65
700	31	65
750	33	65
800	34	65
850	36	68
900	36	68
950	37	68
1000	38	68
1050	38	68
1100	39	68
1150	39	68
1200	40	68
1250	41	68
1300	41	68
1350	42	68
1400	42	68
1450	43	68
1500	43	68
1550	43	68
1600	44	68
1650	44	68
1700	44	68
1750	44	68
1800	45	68
1850	45	68
1900	45	68
1950	46	68
2000	46	68

Run 9
200	7	60
250	10	60
300	13	60
350	16	60
400	19	60
450	21	60
500	24	60
550	26	60
600	27	60
650	28	60
700	30	60
750	30	60
800	31	60
850	32	60
900	33	60
950	33	60
1000	34	61
1050	35	61
1100	35	61
1150	36	61
1200	36	61
1250	36	61
1300	37	61
1350	37	61
1400	37	61
1450	38	61
1500	38	61
1550	39	61
1600	39	61
1650	39	61
1700	40	61
1750	40	61
1800	40	61
1850	40	61
1900	40	61
1950	41	61
2000	41	61

Run 10
200	7	55
250	9	55
300	13	55
350	16	55
400	19	55
450	23	55
500	25	55
550	27	55
600	28	55
650	29	55
700	30	55
750	31	55
800	32	55
850	32	55
900	33	55
950	33	55
1000	34	55
1050	35	55
1100	35	55
1150	36	56
1200	36	56
1250	37	56
1300	37	56
1350	37	56
1400	38	56
1450	38	56
1500	39	56
1550	39	56
1600	39	56
1650	39	56
1700	40	56
1750	40	56
1800	40	56
1850	40	56
1900	40	56
1950	41	56
2000	41	56

Run 11
200	6	52
250	9	52
300	11	52
350	15	52
400	20	52
450	22	52
500	24	52
550	25	52
600	27	52
650	29	52
700	30	52
750	31	52
800	32	52
850	33	54
900	34	55
950	35	58
1000	35	58
1050	36	58
1100	36	58
1150	37	58
1200	37	61
1250	38	61
1300	38	61
1350	38	61
1400	39	61
1450	39	61
1500	39	61
1550	39	61
1600	40	61
1650	40	61
1700	40	61
1750	41	61
1800	41	61
1850	41	61
1900	41	61
1950	42	61
2000	42	61

Run 12
200	5	60
250	9	60
300	12	60
350	16	60
400	20	60
450	23	60
500	25	60
550	27	60
600	28	60
650	30	60
700	31	60
750	32	60
800	33	60
850	34	60
900	34	60
950	35	60
1000	36	60
1050	36	60
1100	37	60
1150	37	60
1200	38	60
1250	38	60
1300	39	60
1350	39	60
1400	39	60
1450	39	60
1500	40	61
1550	40	64
1600	41	64
1650	41	64
1700	41	64
1750	41	64
1800	42	65
1850	43	65
1900	43	65
1950	43	65
2000	43	65

Run 13
200	6	53
250	8	53
300	11	55
350	14	55
400	17	55
450	20	55
500	23	55
550	26	56
600	27	56
650	28	56
700	29	56
750	30	56
800	31	56
850	32	56
900	32	56
950	33	56
1000	34	56
1050	34	56
1100	35	56
1150	35	56
1200	36	57
1250	36	61
1300	37	61
1350	38	61
1400	38	61
1450	38	61
1500	39	61
1550	39	61
1600	39	61
1650	39	61
1700	40	61
1750	40	61
1800	40	61
1850	40	61
1900	41	61
1950	41	61
2000	41	61

Run 14
200	5	51
250	8	51
300	11	62
350	15	62
400	18	62
450	22	62
500	25	62
550	27	62
600	28	62
650	29	62
700	30	62
750	31	62
800	31	62
850	32	62
900	33	62
950	33	62
1000	34	62
1050	34	62
1100	35	62
1150	35	62
1200	36	62
1250	37	62
1300	37	62
1350	38	62
1400	38	62
1450	38	62
1500	39	62
1550	39	62
1600	39	62
1650	40	62
1700	40	62
1750	40	62
1800	40	62
1850	40	62
1900	41	62
1950	41	62
2000	41	62

Run 15
200	6	59
250	10	64
300	14	64
350	17	64
400	21	64
450	25	64
500	26	64
550	28	64
600	29	64
650	30	64
700	32	64
750	33	64
800	33	64
850	33	64
900	34	64
950	35	64
1000	35	64
1050	36	64
1100	36	64
1150	37	64
1200	38	64
1250	38	64
1300	38	64
1350	39	64
1400	39	64
1450	39	64
1500	39	64
1550	40	64
1600	40	64
1650	41	64
1700	41	64
1750	41	64
1800	42	64
1850	42	64
1900	42	64
1950	43	64
2000	43	64

Run 16
200	7	47
250	10	47
300	13	47
350	17	47
400	21	58
450	24	58
500	26	58
550	27	58
600	28	58
650	29	58
700	30	58
750	32	58
800	32	58
850	33	58
900	34	58
950	35	58
1000	35	60
1050	36	60
1100	36	60
1150	36	60
1200	37	60
1250	37	60
1300	38	60
1350	38	61
1400	38	61
1450	39	61
1500	39	62
1550	40	62
1600	40	62
1650	40	62
1700	41	63
1750	42	63
1800	42	63
1850	42	63
1900	42	63
1950	42	63
2000	42	63

Run 17
200	6	54
250	10	57
300	12	57
350	15	57
400	19	57
450	22	57
500	25	57
550	27	57
600	28	57
650	29	57
700	31	57
750	32	57
800	33	57
850	34	60
900	34	60
950	35	60
1000	35	60
1050	36	60
1100	36	60
1150	37	60
1200	37	60
1250	38	60
1300	38	60
1350	39	60
1400	39	60
1450	39	60
1500	40	60
1550	40	60
1600	40	60
1650	40	60
1700	41	60
1750	41	60
1800	41	60
1850	41	60
1900	42	60
1950	42	60
2000	42	60

Run 18
200	7	58
250	10	58
300	14	58
350	18	58
400	21	58
450	25	58
500	27	58
550	29	58
600	30	58
650	31	58
700	33	58
750	34	58
800	35	58
850	36	58
900	37	58
950	38	58
1000	38	58
1050	39	58
1100	39	58
1150	40	58
1200	40	58
1250	40	58
1300	40	58
1350	40	58
1400	41	58
1450	41	58
1500	41	58
1550	41	58
1600	41	58
1650	42	58
1700	42	58
1750	42	59
1800	43	59
1850	43	59
1900	43	59
1950	43	59
2000	44	59

Run 19
200	8	54
250	12	54
300	15	54
350	19	58
400	23	58
450	26	58
500	29	58
550	31	65
600	32	65
650	33	65
700	33	65
750	35	65
800	36	65
850	36	65
900	37	65
950	38	65
1000	39	67
1050	39	67
1100	40	67
1150	40	67
1200	41	67
1250	41	67
1300	42	67
1350	42	67
1400	42	67
1450	43	67
1500	44	67
1550	44	67
1600	44	67
1650	45	67
1700	45	67
1750	45	67
1800	45	67
1850	46	67
1900	46	67
1950	46	67
2000	46	67

Run 20
200	7	60
250	10	60
300	14	60
350	17	60
400	21	60
450	24	60
500	26	60
550	27	60
600	28	60
650	29	60
700	30	60
750	31	60
800	32	60
850	33	60
900	34	60
950	34	60
1000	35	60
1050	36	62
1100	37	62
1150	37	62
1200	38	65
1250	38	65
1300	39	65
1350	39	65
1400	40	65
1450	41	65
1500	41	65
1550	41	65
1600	42	67
1650	42	67
1700	42	67
1750	43	67
1800	43	67
1850	43	67
1900	43	67
1950	43	67
2000	44	67

Run 21
200	6	57
250	10	57
300	14	57
350	18	57
400	21	57
450	25	57
500	28	57
550	29	57
600	30	57
650	31	57
700	32	57
750	33	57
800	34	57
850	34	57
900	35	57
950	36	57
1000	36	57
1050	37	57
1100	37	57
1150	37	57
1200	38	57
1250	39	68
1300	39	68
1350	39	68
1400	40	68
1450	40	68
1500	40	68
1550	41	68
1600	41	68
1650	41	68
1700	42	68
1750	42	68
1800	42	68
1850	42	68
1900	43	68
1950	43	68
2000	43	68

Run 22
200	6	49
250	10	52
300	15	58
350	20	58
400	23	58
450	27	58
500	29	58
550	31	58
600	32	67
650	34	67
700	35	67
750	36	67
800	37	67
850	38	67
900	38	67
950	39	67
1000	39	67
1050	39	67
1100	40	67
1150	41	67
1200	42	67
1250	42	67
1300	43	67
1350	43	67
1400	43	67
1450	43	67
1500	44	67
1550	44	67
1600	44	67
1650	44	67
1700	45	67
1750	45	67
1800	45	67
1850	45	67
1900	46	67
1950	46	67
2000	46	67

Run 23
200	7	61
250	10	61
300	14	61
350	18	61
400	22	61
450	25	61
500	26	61
550	27	61
600	28	61
650	29	61
700	29	61
750	30	61
800	31	61
850	32	61
900	32	61
950	33	72
1000	34	72
1050	34	72
1100	35	72
1150	36	72
1200	36	72
1250	37	72
1300	37	72
1350	37	72
1400	38	72
1450	38	72
1500	39	72
1550	39	72
1600	39	72
1650	40	72
1700	40	72
1750	40	72
1800	41	72
1850	41	72
1900	41	72
1950	42	72
2000	42	72

Run 24
200	6	60
250	8	60
300	12	60
350	15	60
400	18	60
450	21	60
500	24	60
550	26	60
600	27	60
650	28	60
700	29	60
750	30	60
800	31	60
850	31	60
900	32	60
950	33	60
1000	33	60
1050	33	60
1100	34	60
1150	35	61
1200	36	61
1250	36	61
1300	37	61
1350	37	61
1400	38	61
1450	38	61
1500	39	61
1550	39	61
1600	39	61
1650	40	61
1700	40	61
1750	40	61
1800	41	61
1850	41	61
1900	41	61
1950	41	61
2000	41	61

Run 25
200	6	62
250	9	62
300	12	62
350	16	62
400	19	62
450	21	62
500	24	62
550	26	62
600	27	62
650	28	62
700	29	62
750	30	62
800	31	62
850	32	62
900	33	62
950	34	62
1000	34	62
1050	34	62
1100	35	62
1150	35	62
1200	36	62
1250	36	62
1300	37	62
1350	37	62
1400	37	62
1450	37	62
1500	38	62
1550	38	62
1600	39	62
1650	39	62
1700	39	62
1750	39	62
1800	40	62
1850	40	62
1900	40	62
1950	40	62
2000	41	62

Run 26
200	6	52
250	9	52
300	14	59
350	17	59
400	21	59
450	25	59
500	27	59
550	30	59
600	31	59
650	33	63
700	33	63
750	35	63
800	36	63
850	36	63
900	37	63
950	38	63
1000	39	63
1050	39	63
1100	40	63
1150	40	63
1200	41	63
1250	41	63
1300	41	63
1350	42	63
1400	42	63
1450	42	63
1500	42	63
1550	43	63
1600	43	63
1650	43	63
1700	43	63
1750	44	63
1800	44	63
1850	45	63
1900	45	63
1950	45	63
2000	45	63

Run 27
200	7	53
250	9	53
300	13	54
350	16	58
400	19	58
450	23	58
500	25	58
550	27	59
600	29	59
650	31	59
700	32	59
750	33	59
800	33	59
850	34	59
900	35	59
950	35	59
1000	36	59
1050	37	59
1100	37	59
1150	37	59
1200	38	63
1250	38	63
1300	39	63
1350	39	63
1400	40	63
1450	40	63
1500	40	63
1550	41	63
1600	41	63
1650	41	63
1700	41	63
1750	41	63
1800	42	63
1850	42	63
1900	42	63
1950	43	63
2000	43	63

Run 28
200	7	48
250	11	52
300	14	53
350	18	53
400	21	53
450	25	53
500	27	53
550	29	56
600	30	56
650	31	59
700	32	59
750	33	59
800	33	59
850	34	59
900	35	59
950	36	59
1000	36	59
1050	37	60
1100	37	60
1150	38	60
1200	39	60
1250	39	60
1300	40	64
1350	40	64
1400	41	64
1450	41	64
1500	41	64
1550	42	64
1600	42	64
