Number of Runs: 1
Number of Evals: 2000
World height: 15
World width: 10
Pill Density: 50
Random Seed: 1449299581.0
Population Size: 200
Generation Size: 50
Max Tree Depth: 3
Using Fitness Proportional Parent Selection
Using Truncation Survivor Selection
Parsimony Pressure Constant: 1
Solution File: sol/1.sol
World File: world/1.world

Results Log

Run 1
200	13	70	-14	0
250	19	70	-10	0
300	24	70	-8	0
350	26	70	-7	0
400	27	70	-5	0
450	28	70	-3	0
500	28	70	-3	0
550	29	71	-2	0
600	29	71	-2	0
650	29	71	-1	0
700	30	71	-1	0
750	31	71	-1	0
800	31	71	-1	0
850	32	71	-1	0
900	32	71	-1	0
950	32	71	-1	0
1000	32	71	-1	0
1050	32	71	-1	0
1100	32	71	-1	0
1150	32	71	-1	0
1200	32	71	-1	0
1250	33	71	-1	0
1300	33	71	-1	0
1350	33	71	-1	0
1400	33	71	-1	0
1450	33	71	-1	0
1500	33	71	-1	0
1550	33	71	-1	0
1600	33	71	0	0
1650	33	71	0	0
1700	33	71	0	0
1750	33	71	0	0
1800	33	71	0	0
1850	33	71	0	0
1900	33	71	0	0
1950	33	71	0	0
2000	33	71	0	0

