Number of Runs: 3
Number of Evals: 2000
World height: 15
World width: 10
Pill Density: 50
Random Seed 1448093612.0

Results Log
---------------

Run 1
200	4	55
250	9	55
300	17	55
350	30	55
400	39	55
450	47	55
500	53	55
550	54	55
600	55	55
650	55	55
700	55	55
750	55	55
800	55	55
850	55	55
900	55	55
950	55	55
1000	55	55
1050	55	55
1100	55	55
1150	55	55
1200	55	55
1250	55	55
1300	55	55
1350	55	55
1400	55	55
1450	55	55
1500	55	55
1550	55	55
1600	55	55
1650	55	55
1700	55	55
1750	55	55
1800	55	55
1850	55	55
1900	55	55
1950	55	55
2000	55	55

Run 2
200	3	52
250	7	52
300	14	52
350	24	52
400	31	52
450	38	52
500	43	52
550	47	52
600	52	52
650	52	52
700	52	52
750	52	52
800	52	52
850	52	52
900	52	52
950	52	52
1000	52	52
1050	52	52
1100	52	52
1150	52	52
1200	52	52
1250	52	52
1300	52	52
1350	52	52
1400	52	52
1450	52	52
1500	52	52
1550	52	52
1600	52	52
1650	52	52
1700	52	52
1750	52	52
1800	52	52
1850	52	52
1900	52	52
1950	52	52
2000	52	52

Run 3
200	5	53
250	11	53
300	21	53
350	35	53
400	44	53
450	48	53
500	51	53
550	52	53
600	53	53
650	53	53
700	53	53
750	53	53
800	53	53
850	53	53
900	53	53
950	53	53
1000	53	53
1050	53	53
1100	53	53
1150	53	53
1200	53	53
1250	53	53
1300	53	53
1350	53	53
1400	53	53
1450	53	53
1500	53	53
1550	53	53
1600	53	53
1650	53	53
1700	53	53
1750	53	53
1800	53	53
1850	53	53
1900	53	53
1950	53	53
2000	53	53

