Number of Runs: 3
Number of Evals: 2000
World height: 15
World width: 10
Pill Density: 50
Random Seed: 1449198470.0
Population Size: 200
Generation Size: 50
Max Tree Depth: 3
Using Overselection Parent Selection
Using K-Tournament Survivor Selection, k: 100
Parsimony Pressure Constant: 1
Solution File: sol/1.sol
World File: world/1.world

Results Log
---------------

Run 1
200	7	60
250	10	60
300	13	60
350	14	60
400	15	60
450	16	60
500	16	60
550	17	60
600	17	60
650	17	60
700	17	60
750	18	60
800	18	60
850	18	60
900	18	60
950	18	60
1000	18	60
1050	18	60
1100	18	60
1150	18	60
1200	18	60
1250	18	60
1300	18	60
1350	18	60
1400	18	60
1450	18	60
1500	18	60
1550	18	60
1600	18	60
1650	18	60
1700	18	60
1750	18	60
1800	18	60
1850	18	60
1900	18	60
1950	19	60
2000	19	60

Run 2
200	7	68
250	10	68
300	12	68
350	14	68
400	14	68
450	15	68
500	15	68
550	16	68
600	16	68
650	16	68
700	16	68
750	16	68
800	16	68
850	16	68
900	16	68
950	17	68
1000	17	68
1050	17	68
1100	17	68
1150	17	68
1200	17	68
1250	17	68
1300	17	68
1350	17	68
1400	17	68
1450	17	68
1500	17	68
1550	17	68
1600	17	68
1650	17	68
1700	18	68
1750	18	68
1800	18	68
1850	18	68
1900	18	68
1950	18	68
2000	18	68

Run 3
200	5	44
250	8	50
300	11	53
350	13	53
400	14	53
450	15	53
500	15	53
550	15	53
600	15	53
650	15	53
700	16	53
750	16	53
800	16	53
850	16	53
900	16	53
950	16	53
1000	16	53
1050	16	53
1100	16	53
1150	16	53
1200	16	53
1250	16	53
1300	16	53
1350	16	53
1400	16	53
1450	16	53
1500	16	53
1550	16	53
1600	16	53
1650	16	53
1700	16	53
1750	16	53
1800	16	53
1850	16	53
1900	16	53
1950	16	53
2000	16	53

