CNF File Name: 1.cnf
Random number seed value: 1442782675.0
Number of runs: 30
Number of fitness evaluations per run: 10000
K value for survival: 10
K value for parents: 0
N convergence number: 0

Results log

Run: 0
55	43	49
60	43	49
65	44	49
70	44	49
75	44	49
80	44	49
85	45	49
90	45	49
95	45	49
100	45	49
105	45	49
110	45	49
115	45	49
120	45	49
125	46	49
130	46	49
135	46	49
140	46	49
145	46	49
150	46	49
155	46	49
160	46	49
165	46	49
170	46	49
175	46	49
180	47	49
185	47	49
190	47	49
195	47	49
200	47	49
205	47	49
210	47	49
215	47	49
220	47	49
225	47	49
230	47	49
235	47	49
240	47	49
245	47	49
250	47	49
255	47	49
260	47	49
265	47	49
270	47	49
275	47	49
280	48	49
285	48	49
290	48	49
295	48	49
300	48	49
305	48	49
310	48	49
315	48	49
320	48	49
325	48	49
330	48	49
335	48	49
340	48	49
345	48	49
350	48	49
355	48	49
360	48	49
365	48	49
370	48	49
375	48	49
380	48	49
385	48	49
390	49	49
395	49	49
400	49	49
405	49	49
410	49	49
415	49	49
420	49	49
425	49	49
430	49	49
435	49	49
440	49	49
445	49	49
450	49	49
455	49	49
460	49	49
465	49	49
470	49	49
475	49	49
480	49	49
485	49	49
490	49	49
495	49	49
500	49	49
505	49	49
510	49	49
515	49	49
520	49	49
525	49	49
530	49	49
535	49	49
540	49	49
545	49	49
550	49	49
555	49	49
560	49	49
565	49	49
570	49	49
575	49	49
580	49	49
585	49	49
590	49	49
595	49	49
600	49	49
605	49	49
610	49	49
615	49	49
620	49	49
625	49	49
630	49	49
635	49	49
640	49	49
645	49	49
650	49	49
655	49	49
660	49	49
665	49	49
670	49	49
675	49	49
680	49	49
685	49	49
690	49	49
695	49	49
700	49	49
705	49	49
710	49	49
715	49	49
720	49	49
725	49	49
730	49	49
735	49	49
740	49	49
745	49	49
750	49	49
755	49	49
760	49	49
765	49	49
770	49	49
775	49	49
780	49	49
785	49	49
790	49	49
795	49	49
800	49	49
805	49	49
810	49	49
815	49	49
820	49	49
825	49	49
830	49	49
835	49	49
840	49	49
845	49	49
850	49	49
855	49	49
860	49	49
865	49	49
870	49	49
875	49	49
880	49	49
885	49	49
890	49	49
895	49	49
900	49	49
905	49	49
910	49	49
915	49	49
920	49	49
925	49	49
930	49	49
935	49	49
940	49	49
945	49	49
950	49	49
955	49	49
960	49	49
965	49	49
970	49	49
975	49	49
980	49	49
985	49	49
990	49	49
995	49	49
1000	49	49
1005	49	49
1010	49	49
1015	49	49
1020	49	49
1025	49	49
1030	49	49
1035	49	49
1040	49	49
1045	49	49
1050	49	49
1055	49	49
1060	49	49
1065	49	49
1070	49	49
1075	49	49
1080	49	49
1085	49	49
1090	49	49
1095	49	49
1100	49	49
1105	49	49
1110	49	49
1115	49	49
1120	49	49
1125	49	49
1130	49	49
1135	49	49
1140	49	49
1145	49	49
1150	49	49
1155	49	49
1160	49	49
1165	49	49
1170	49	49
1175	49	49
1180	49	49
1185	49	49
1190	49	49
1195	49	49
1200	49	49
1205	49	49
1210	49	49
1215	49	49
1220	49	49
1225	49	49
1230	49	49
1235	49	49
1240	49	49
1245	49	49
1250	49	49
1255	49	49
1260	49	49
1265	49	49
1270	49	49
1275	49	49
1280	49	49
1285	49	49
1290	49	49
1295	49	49
1300	49	49
1305	49	49
1310	49	49
1315	49	49
1320	49	49
1325	49	49
1330	49	49
1335	49	49
1340	49	49
1345	49	49
1350	49	49
1355	49	49
1360	49	49
1365	49	49
1370	49	49
1375	49	49
1380	49	49
1385	49	49
1390	49	49
1395	49	49
1400	49	49
1405	49	49
1410	49	49
1415	49	49
1420	49	49
1425	49	49
1430	49	49
1435	49	49
1440	49	49
1445	49	49
1450	49	49
1455	49	49
1460	49	49
1465	49	49
1470	49	49
1475	49	49
1480	49	49
1485	49	49
1490	49	49
1495	49	49
1500	49	49
1505	49	49
1510	49	49
1515	49	49
1520	49	49
1525	49	49
1530	49	49
1535	49	49
1540	49	49
1545	49	49
1550	49	49
1555	49	49
1560	49	49
1565	49	49
1570	49	49
1575	49	49
1580	49	49
1585	49	49
1590	49	49
1595	49	49
1600	49	49
1605	49	49
1610	49	49
1615	49	49
1620	49	49
1625	49	49
1630	49	49
1635	49	49
1640	49	49
1645	49	49
1650	49	49
1655	49	49
1660	49	49
1665	49	49
1670	49	49
1675	49	49
1680	49	49
1685	49	49
1690	49	49
1695	49	49
1700	49	49
1705	49	49
1710	49	49
1715	49	49
1720	49	49
1725	49	49
1730	49	49
1735	49	49
1740	49	49
1745	49	49
1750	49	49
1755	49	49
1760	49	49
1765	49	49
1770	49	49
1775	49	49
1780	49	49
1785	49	49
1790	49	49
1795	49	49
1800	49	49
1805	49	49
1810	49	49
1815	49	49
1820	49	49
1825	49	49
1830	49	49
1835	49	49
1840	49	49
1845	49	49
1850	49	49
1855	49	49
1860	49	49
1865	49	49
1870	49	49
1875	49	49
1880	49	49
1885	49	49
1890	49	49
1895	49	49
1900	49	49
1905	49	49
1910	49	49
1915	49	49
1920	49	49
1925	49	49
1930	49	49
1935	49	49
1940	49	49
1945	49	49
1950	49	49
1955	49	49
1960	49	49
1965	49	49
1970	49	49
1975	49	49
1980	49	49
1985	49	49
1990	49	49
1995	49	49
2000	49	49
2005	49	49
2010	49	49
2015	49	49
2020	49	49
2025	49	49
2030	49	49
2035	49	49
2040	49	49
2045	49	49
2050	49	49
2055	49	49
2060	49	49
2065	49	49
2070	49	49
2075	49	49
2080	49	49
2085	49	49
2090	49	49
2095	49	49
2100	49	49
2105	49	49
2110	49	49
2115	49	49
2120	49	49
2125	49	49
2130	49	49
2135	49	49
2140	49	49
2145	49	49
2150	49	49
2155	49	49
2160	49	49
2165	49	49
2170	49	49
2175	49	49
2180	49	49
2185	49	49
2190	49	49
2195	49	49
2200	49	49
2205	49	49
2210	49	49
2215	49	49
2220	49	49
2225	49	49
2230	49	49
2235	49	49
2240	49	49
2245	49	49
2250	49	49
2255	49	49
2260	49	49
2265	49	49
2270	49	49
2275	49	49
2280	49	49
2285	49	49
2290	49	49
2295	49	49
2300	49	49
2305	49	49
2310	49	49
2315	49	49
2320	49	49
2325	49	49
2330	49	49
2335	49	49
2340	49	49
2345	49	49
2350	49	49
2355	49	49
2360	49	49
2365	49	49
2370	49	49
2375	49	49
2380	49	49
2385	49	49
2390	49	49
2395	49	49
2400	49	49
2405	49	49
2410	49	49
2415	49	49
2420	49	49
2425	49	49
2430	49	49
2435	49	49
2440	49	49
2445	49	49
2450	49	49
2455	49	49
2460	49	49
2465	49	49
2470	49	49
2475	49	49
2480	49	49
2485	49	49
2490	49	49
2495	49	49
2500	49	49
2505	49	49
2510	49	49
2515	49	49
2520	49	49
2525	49	49
2530	49	49
2535	49	49
2540	49	49
2545	49	49
2550	49	49
2555	49	49
2560	49	49
2565	49	49
2570	49	49
2575	49	49
2580	49	49
2585	49	49
2590	49	49
2595	49	49
2600	49	49
2605	49	49
2610	49	49
2615	49	49
2620	49	49
2625	49	49
2630	49	49
2635	49	49
2640	49	49
2645	49	49
2650	49	49
2655	49	49
2660	49	49
2665	49	49
2670	49	49
2675	49	49
2680	49	49
2685	49	49
2690	49	49
2695	49	49
2700	49	49
2705	49	49
2710	49	49
2715	49	49
2720	49	49
2725	49	49
2730	49	49
2735	49	49
2740	49	49
2745	49	49
2750	49	49
2755	49	49
2760	49	49
2765	49	49
2770	49	49
2775	49	49
2780	49	49
2785	49	49
2790	49	49
2795	49	49
2800	49	49
2805	49	49
2810	49	49
2815	49	49
2820	49	49
2825	49	49
2830	49	49
2835	49	49
2840	49	49
2845	49	49
2850	49	49
2855	49	49
2860	49	49
2865	49	49
2870	49	49
2875	49	49
2880	49	49
2885	49	49
2890	49	49
2895	49	49
2900	49	49
2905	49	49
2910	49	49
2915	49	49
2920	49	49
2925	49	49
2930	49	49
2935	49	49
2940	49	49
2945	49	49
2950	49	49
2955	49	49
2960	49	49
2965	49	49
2970	49	49
2975	49	49
2980	49	49
2985	49	49
2990	49	49
2995	49	49
3000	49	49
3005	49	49
3010	49	49
3015	49	49
3020	49	49
3025	49	49
3030	49	49
3035	49	49
3040	49	49
3045	49	49
3050	49	49
3055	49	49
3060	49	49
3065	49	49
3070	49	49
3075	49	49
3080	49	49
3085	49	49
3090	49	49
3095	49	49
3100	49	49
3105	49	49
3110	49	49
3115	49	49
3120	49	49
3125	49	49
3130	49	49
3135	49	49
3140	49	49
3145	49	49
3150	49	49
3155	49	49
3160	49	49
3165	49	49
3170	49	49
3175	49	49
3180	49	49
3185	49	49
3190	49	49
3195	49	49
3200	49	49
3205	49	49
3210	49	49
3215	49	49
3220	49	49
3225	49	49
3230	49	49
3235	49	49
3240	49	49
3245	49	49
3250	49	49
3255	49	49
3260	49	49
3265	49	49
3270	49	49
3275	49	49
3280	49	49
3285	49	49
3290	49	49
3295	49	49
3300	49	49
3305	49	49
3310	49	49
3315	49	49
3320	49	49
3325	49	49
3330	49	49
3335	49	49
3340	49	49
3345	49	49
3350	49	49
3355	49	49
3360	49	49
3365	49	49
3370	49	49
3375	49	49
3380	49	49
3385	49	49
3390	49	49
3395	49	49
3400	49	49
3405	49	49
3410	49	49
3415	49	49
3420	49	49
3425	49	49
3430	49	49
3435	49	49
3440	49	49
3445	49	49
3450	49	49
3455	49	49
3460	49	49
3465	49	49
3470	49	49
3475	49	49
3480	49	49
3485	49	49
3490	49	49
3495	49	49
3500	49	49
3505	49	49
3510	49	49
3515	49	49
3520	49	49
3525	49	49
3530	49	49
3535	49	49
3540	49	49
3545	49	49
3550	49	49
3555	49	49
3560	49	49
3565	49	49
3570	49	49
3575	49	49
3580	49	49
3585	49	49
3590	49	49
3595	49	49
3600	49	49
3605	49	49
3610	49	49
3615	49	49
3620	49	49
3625	49	49
3630	49	49
3635	49	49
3640	49	49
3645	49	49
3650	49	49
3655	49	49
3660	49	49
3665	49	49
3670	49	49
3675	49	49
3680	49	49
3685	49	49
3690	49	49
3695	49	49
3700	49	49
3705	49	49
3710	49	49
3715	49	49
3720	49	49
3725	49	49
3730	49	49
3735	49	49
3740	49	49
3745	49	49
3750	49	49
3755	49	49
3760	49	49
3765	49	49
3770	49	49
3775	49	49
3780	49	49
3785	49	49
3790	49	49
3795	49	49
3800	49	49
3805	49	49
3810	49	49
3815	49	49
3820	49	49
3825	49	49
3830	49	49
3835	49	49
3840	49	49
3845	49	49
3850	49	49
3855	49	49
3860	49	49
3865	49	49
3870	49	49
3875	49	49
3880	49	49
3885	49	49
3890	49	49
3895	49	49
3900	49	49
3905	49	49
3910	49	49
3915	49	49
3920	49	49
3925	49	49
3930	49	49
3935	49	49
3940	49	49
3945	49	49
3950	49	49
3955	49	49
3960	49	49
3965	49	49
3970	49	49
3975	49	49
3980	49	49
3985	49	49
3990	49	49
3995	49	49
4000	49	49
4005	49	49
4010	49	49
4015	49	49
4020	49	49
4025	49	49
4030	49	49
4035	49	49
4040	49	49
4045	49	49
4050	49	49
4055	49	49
4060	49	49
4065	49	49
4070	49	49
4075	49	49
4080	49	49
4085	49	49
4090	49	49
4095	49	49
4100	49	49
4105	49	49
4110	49	49
4115	49	49
4120	49	49
4125	49	49
4130	49	49
4135	49	49
4140	49	49
4145	49	49
4150	49	49
4155	49	49
4160	49	49
