CNF File Name: cnf/5.cnf
Random number seed value: 1445716594.0
Number of runs: 5
Number of fitness evaluations per run: 10000
Population size: 500
Lambda: 250
Strategy: plus
Parent Selection: Tournament
Survival Selection: Tournament
K value for survival: 300
K value for parents: 300
N convergence number: 10

Results log

Run 1
500	1418.912	1541	166.764	197
750	1426.172	1531	165.8	197
1000	1429.666	1526	164.998	192
1250	1432.348	1521	164.55	192
1500	1436.586	1544	163.648	196
1750	1440.14	1544	162.854	192
2000	1443.58	1544	162.424	203
2250	1443.952	1544	162.762	203
2500	1445.938	1544	162.342	192
2750	1448.098	1544	161.628	192
3000	1450.83	1544	160.76	192
3250	1451.02	1545	160.78	192


Run 2
500	1416.738	1542	166.83	197
750	1405.876	1542	169.76	203
1000	1401.618	1542	171.026	203
1250	1398.118	1542	172.312	203
1500	1394.138	1520	173.518	203
1750	1393.384	1520	173.974	203
2000	1392.32	1520	174.142	203
2250	1391.044	1520	174.786	203
2500	1391.72	1520	174.72	202
2750	1390.318	1520	175.33	204
3000	1390.086	1520	175.314	200
3250	1387.982	1520	175.802	207
3500	1385.778	1520	176.244	207
3750	1385.726	1520	175.862	207
4000	1383.376	1520	176.368	207
4250	1381.042	1520	176.956	207
4500	1380.664	1520	177.14	207
4750	1379.988	1520	177.256	207
5000	1379.408	1520	177.52	212


Run 3
500	1420.206	1534	166.44	195
750	1419.37	1534	167.232	195
1000	1420.602	1534	167.436	190
1250	1420.628	1534	168.204	192
1500	1419.994	1534	168.584	192
1750	1419.39	1534	168.998	192
2000	1421.316	1534	168.996	192
2250	1419.922	1534	169.52	192
2500	1421.372	1539	169.102	192
2750	1421.034	1539	169.262	192
3000	1421.212	1539	169.578	192
3250	1421.052	1539	169.582	190
3500	1421.786	1539	169.628	188


Run 4
500	1415.322	1549	167.042	198
750	1409.366	1549	167.098	195
1000	1408.54	1549	166.55	195
1250	1407.054	1549	166.484	195
1500	1407.594	1549	166.17	195
1750	1407.682	1549	165.806	195
2000	1404.536	1549	165.878	195
2250	1404.39	1549	165.894	195
2500	1403.83	1549	166.006	195
2750	1405.144	1549	165.676	195
3000	1404.456	1549	165.666	195
3250	1404.064	1549	165.65	195


Run 5
500	1419.454	1567	166.5	198
750	1416.04	1567	167.884	198
1000	1414.61	1567	168.822	201
1250	1413.746	1567	169.68	201
1500	1412.944	1552	170.208	201
1750	1411.22	1552	170.898	201
2000	1412.964	1552	170.704	201
2250	1411.84	1552	171.202	201
2500	1410.31	1537	171.566	201
2750	1409.904	1537	171.698	201
3000	1407.468	1537	172.154	201
3250	1406.596	1537	172.402	201


