CNF File Name: cnf/5.cnf
Random number seed value: 1445658840.0
Number of runs: 1
Number of fitness evaluations per run: 10000
Population size: 500
Lambda: 250
Strategy: plus
Self-Adaptivity: False
Restarts: False
R-Elitism: 20
Parent Selection: Tournament
Survival Selection: Tournament
K value for survival: 300
K value for parents: 300
N convergence number: 10

Results log

Run 1
500	1416.79	348	167.088	169
750	1427.718	307	165.98	163
1000	1432.566	268	165.15	151
1250	1438.262	469	164.572	142
1500	1441.998	447	164.118	137
1750	1446.868	376	163.544	130
2000	1449.374	319	163.262	119
2250	1450.928	287	163.242	115
2500	1451.97	312	163.006	110
2750	1453.81	432	162.736	109
3000	1456.454	460	162.192	106
3250	1459.096	499	161.77	116
3500	1458.958	426	161.798	112
3750	1460.852	356	161.496	104
4000	1460.098	311	161.64	103
4250	1461.962	277	161.496	58
4500	1463.126	249	161.316	56
4750	1463.408	224	161.554	55
5000	1464.258	206	161.428	55
5250	1464.76	190	161.414	55
5500	1464.652	192	161.536	54
5750	1464.872	180	161.428	54
6000	1464.468	166	161.402	53
6250	1464.908	160	161.42	53
6500	1465.576	151	161.588	51
6750	1465.096	141	161.696	48
7000	1464.622	135	161.612	48
7250	1464.292	431	161.856	48
7500	1464.556	94	161.942	47
7750	1466.218	478	161.624	47
8000	1465.3	395	161.638	45
8250	1465.978	333	161.332	44
8500	1467.002	296	161.3	43
8750	1467.914	258	161.116	42
9000	1468.284	236	161.018	42
9250	1469.276	214	160.808	42
9500	1469.216	191	160.762	41
9750	1468.834	178	160.968	40
10000	1468.486	169	161.008	40


