CNF File Name: cnf/4.cnf
Random number seed value: 1444578888.0
Number of runs: 30
Number of fitness evaluations per run: 10000
Population size: 500
Lambda: 250
Strategy: plus
Self-Adaptivity: True
Restarts: True
R-Elitism: 499
Parent Selection: Random
Survival Selection: Random
K value for survival: 300
K value for parents: 300
N convergence number: 5

Results log

Run: 0
500	931	958
750	932	970
1000	932	970
1250	932	970
1500	931	963
1750	932	964
2000	932	964
2250	932	969
2500	932	969
2750	932	969
3000	932	964
3250	926	926
3500	926	926
3750	926	926
4000	926	926
4250	926	926
4500	926	926
4750	928	928
5000	928	928
5250	928	928
5500	928	928
5750	928	928
6000	928	928
6250	948	948
6500	948	948
6750	948	948
7000	948	948
7250	948	948
7500	948	948
7750	937	937
8000	937	937
8250	937	937
8500	937	937
8750	937	937
9000	937	937
9250	931	931
9500	931	931
9750	931	931
10000	931	931


Run: 1
500	931	961
750	931	961
1000	930	961
1250	930	961
1500	930	961
1750	931	961
2000	930	961
2250	935	935
2500	935	935
2750	935	935
3000	935	935
3250	935	935
3500	935	935
3750	942	942
4000	942	942
4250	942	942
4500	942	942
4750	942	942
5000	942	942
5250	919	919
5500	919	919
5750	919	919
6000	919	919
6250	919	919
6500	919	919
6750	926	926
7000	926	926
7250	926	926
7500	926	926
7750	926	926
8000	926	926
8250	941	941
8500	940	940
8750	940	940
9000	940	940
9250	940	940
9500	940	940
9750	940	940
10000	936	936


Run: 2
500	931	968
750	931	968
1000	931	968
1250	931	968
1500	931	963
1750	932	963
2000	931	961
2250	931	961
2500	931	961
2750	932	967
3000	932	962
3250	932	962
3500	931	962
3750	931	962
4000	931	962
4250	931	959
4500	931	959
4750	931	960
5000	945	945
5250	945	945
5500	945	945
5750	945	945
6000	945	945
6250	945	945
6500	917	917
6750	917	917
7000	917	917
7250	917	917
7500	917	917
7750	917	917
8000	950	950
8250	950	950
8500	950	950
8750	950	950
9000	950	950
9250	950	950
9500	924	924
9750	924	924
10000	924	924


Run: 3
500	932	965
750	932	966
1000	932	966
1250	931	966
1500	932	965
1750	931	965
2000	931	965
2250	931	965
2500	931	965
2750	931	965
3000	935	935
3250	935	935
3500	935	935
3750	935	935
4000	935	935
4250	935	935
4500	923	923
4750	923	923
5000	923	923
5250	923	923
5500	923	923
5750	923	923
6000	917	917
6250	917	917
6500	917	917
6750	917	917
7000	917	917
7250	917	917
7500	913	913
7750	913	913
8000	913	913
8250	913	913
8500	913	913
8750	913	913
9000	936	936
9250	936	936
9500	936	936
9750	936	936
10000	936	936


Run: 4
500	932	961
750	931	961
1000	932	961
1250	932	960
1500	931	960
1750	932	960
2000	932	958
2250	932	964
